Year,GeoTypeName,Borough,Geography,Geography ID,Indicator Name,10th Percentile (ppb),90th Percentile (ppb),Mean (ppb),Notes 10th Percentile,Notes 90th Percentile,Notes Mean
Winter 2018-19,Neighborhood (Community District),Brooklyn, Coney Island (CD13),313,Nitric Oxide (NO),13.1,14.9,13.9,,,
Summer 2013,Neighborhood (Community District),Brooklyn, Crown Heights and Prospect Heights (CD8),308,Nitric Oxide (NO),8.5,11.8,9.9,,,
Summer 2014,Neighborhood (Community District),Brooklyn, Crown Heights and Prospect Heights (CD8),308,Nitric Oxide (NO),11.5,16.1,13.5,,,
Summer 2015,Neighborhood (Community District),Brooklyn, Crown Heights and Prospect Heights (CD8),308,Nitric Oxide (NO),9.2,12.4,10.6,,,
Summer 2016,Neighborhood (Community District),Brooklyn, Crown Heights and Prospect Heights (CD8),308,Nitric Oxide (NO),9.5,11.9,10.6,,,
Summer 2017,Neighborhood (Community District),Brooklyn, Crown Heights and Prospect Heights (CD8),308,Nitric Oxide (NO),8.1,10.2,9.1,,,
Summer 2018,Neighborhood (Community District),Brooklyn, Crown Heights and Prospect Heights (CD8),308,Nitric Oxide (NO),7.7,9.5,8.6,,,
Summer 2019,Neighborhood (Community District),Brooklyn, Crown Heights and Prospect Heights (CD8),308,Nitric Oxide (NO),5.5,7.2,6.4,,,
Winter 2013-14,Neighborhood (Community District),Brooklyn, Crown Heights and Prospect Heights (CD8),308,Nitric Oxide (NO),36.3,41.7,38.7,,,
Winter 2014-15,Neighborhood (Community District),Brooklyn, Crown Heights and Prospect Heights (CD8),308,Nitric Oxide (NO),27.4,31.9,29.4,,,
Winter 2015-16,Neighborhood (Community District),Brooklyn, Crown Heights and Prospect Heights (CD8),308,Nitric Oxide (NO),26.7,31,28.6,,,
Winter 2016-17,Neighborhood (Community District),Brooklyn, Crown Heights and Prospect Heights (CD8),308,Nitric Oxide (NO),22,25.4,23.5,,,
Winter 2017-18,Neighborhood (Community District),Brooklyn, Crown Heights and Prospect Heights (CD8),308,Nitric Oxide (NO),22.7,26.4,24.3,,,
Winter 2018-19,Neighborhood (Community District),Brooklyn, Crown Heights and Prospect Heights (CD8),308,Nitric Oxide (NO),17.8,20.2,19,,,
Summer 2013,Neighborhood (Community District),Brooklyn, East Flatbush (CD17),317,Nitric Oxide (NO),7,13.5,10.2,,,
Summer 2014,Neighborhood (Community District),Brooklyn, East Flatbush (CD17),317,Nitric Oxide (NO),8.6,16,12.2,,,
Summer 2015,Neighborhood (Community District),Brooklyn, East Flatbush (CD17),317,Nitric Oxide (NO),7.5,13.9,10.5,,,
Summer 2016,Neighborhood (Community District),Brooklyn, East Flatbush (CD17),317,Nitric Oxide (NO),7.3,10.5,8.8,,,
Summer 2017,Neighborhood (Community District),Brooklyn, East Flatbush (CD17),317,Nitric Oxide (NO),6.7,9.5,8,,,
Summer 2018,Neighborhood (Community District),Brooklyn, East Flatbush (CD17),317,Nitric Oxide (NO),6.3,8.3,7.3,,,
Summer 2019,Neighborhood (Community District),Brooklyn, East Flatbush (CD17),317,Nitric Oxide (NO),4.8,5.8,5.3,,,
Winter 2013-14,Neighborhood (Community District),Brooklyn, East Flatbush (CD17),317,Nitric Oxide (NO),31,39.6,35.3,,,
Winter 2014-15,Neighborhood (Community District),Brooklyn, East Flatbush (CD17),317,Nitric Oxide (NO),24.2,31.5,27.7,,,
Winter 2015-16,Neighborhood (Community District),Brooklyn, East Flatbush (CD17),317,Nitric Oxide (NO),23.7,31.6,27.4,,,
Winter 2016-17,Neighborhood (Community District),Brooklyn, East Flatbush (CD17),317,Nitric Oxide (NO),19.5,24.9,22.1,,,
Winter 2017-18,Neighborhood (Community District),Brooklyn, East Flatbush (CD17),317,Nitric Oxide (NO),18,23.7,20.8,,,
Winter 2018-19,Neighborhood (Community District),Brooklyn, East Flatbush (CD17),317,Nitric Oxide (NO),15.3,18.8,16.9,,,
Summer 2013,Neighborhood (Community District),Manhattan, East Harlem (CD11),111,Nitric Oxide (NO),11.1,18.2,14.4,,,
Summer 2014,Neighborhood (Community District),Manhattan, East Harlem (CD11),111,Nitric Oxide (NO),14.5,22.4,18.4,,,
Summer 2015,Neighborhood (Community District),Manhattan, East Harlem (CD11),111,Nitric Oxide (NO),10.7,17.2,13.9,,,
Summer 2016,Neighborhood (Community District),Manhattan, East Harlem (CD11),111,Nitric Oxide (NO),8.3,11.6,9.8,,,
Summer 2017,Neighborhood (Community District),Manhattan, East Harlem (CD11),111,Nitric Oxide (NO),8,11.2,9.5,,,
Summer 2018,Neighborhood (Community District),Manhattan, East Harlem (CD11),111,Nitric Oxide (NO),7.6,10.4,8.9,,,
Summer 2019,Neighborhood (Community District),Manhattan, East Harlem (CD11),111,Nitric Oxide (NO),6.5,8.4,7.3,,,
Winter 2013-14,Neighborhood (Community District),Manhattan, East Harlem (CD11),111,Nitric Oxide (NO),36,45.4,40.6,,,
Winter 2014-15,Neighborhood (Community District),Manhattan, East Harlem (CD11),111,Nitric Oxide (NO),26.6,34.5,30.4,,,
Winter 2015-16,Neighborhood (Community District),Manhattan, East Harlem (CD11),111,Nitric Oxide (NO),24.1,31.6,27.6,,,
Winter 2016-17,Neighborhood (Community District),Manhattan, East Harlem (CD11),111,Nitric Oxide (NO),21.3,27.3,24.2,,,
Winter 2017-18,Neighborhood (Community District),Manhattan, East Harlem (CD11),111,Nitric Oxide (NO),18.5,25,21.5,,,
Winter 2018-19,Neighborhood (Community District),Manhattan, East Harlem (CD11),111,Nitric Oxide (NO),19.1,22.9,20.7,,,
Summer 2013,Neighborhood (Community District),Brooklyn, East New York and Starrett City (CD5),305,Nitric Oxide (NO),6.8,13.6,9.5,,,
Summer 2014,Neighborhood (Community District),Brooklyn, East New York and Starrett City (CD5),305,Nitric Oxide (NO),8.3,15.5,11.3,,,
Summer 2015,Neighborhood (Community District),Brooklyn, East New York and Starrett City (CD5),305,Nitric Oxide (NO),6.8,14,9.8,,,
Summer 2016,Neighborhood (Community District),Brooklyn, East New York and Starrett City (CD5),305,Nitric Oxide (NO),7.2,10.3,8.6,,,
Summer 2017,Neighborhood (Community District),Brooklyn, East New York and Starrett City (CD5),305,Nitric Oxide (NO),6.5,9.9,7.9,,,
Summer 2018,Neighborhood (Community District),Brooklyn, East New York and Starrett City (CD5),305,Nitric Oxide (NO),6.1,7.4,6.8,,,
Summer 2019,Neighborhood (Community District),Brooklyn, East New York and Starrett City (CD5),305,Nitric Oxide (NO),4.5,6.3,5.3,,,
Winter 2013-14,Neighborhood (Community District),Brooklyn, East New York and Starrett City (CD5),305,Nitric Oxide (NO),30.9,38.9,34.6,,,
Winter 2014-15,Neighborhood (Community District),Brooklyn, East New York and Starrett City (CD5),305,Nitric Oxide (NO),23.2,30.8,26.6,,,
Winter 2015-16,Neighborhood (Community District),Brooklyn, East New York and Starrett City (CD5),305,Nitric Oxide (NO),24.2,33.7,28.2,,,
Winter 2016-17,Neighborhood (Community District),Brooklyn, East New York and Starrett City (CD5),305,Nitric Oxide (NO),19.4,24.3,21.8,,,
Winter 2017-18,Neighborhood (Community District),Brooklyn, East New York and Starrett City (CD5),305,Nitric Oxide (NO),17.3,21.3,19.4,,,
Winter 2018-19,Neighborhood (Community District),Brooklyn, East New York and Starrett City (CD5),305,Nitric Oxide (NO),16.2,21.3,18.6,,,
Summer 2013,Neighborhood (Community District),Queens, Elmhurst and Corona (CD4),404,Nitric Oxide (NO),7.6,14.9,10.9,,,
Summer 2014,Neighborhood (Community District),Queens, Elmhurst and Corona (CD4),404,Nitric Oxide (NO),9.8,17,13.3,,,
Summer 2015,Neighborhood (Community District),Queens, Elmhurst and Corona (CD4),404,Nitric Oxide (NO),7.7,14.4,10.6,,,
Summer 2016,Neighborhood (Community District),Queens, Elmhurst and Corona (CD4),404,Nitric Oxide (NO),7.5,10,8.7,,,
Summer 2017,Neighborhood (Community District),Queens, Elmhurst and Corona (CD4),404,Nitric Oxide (NO),6.8,9.4,8,,,
Summer 2018,Neighborhood (Community District),Queens, Elmhurst and Corona (CD4),404,Nitric Oxide (NO),6.6,8.4,7.4,,,
Summer 2019,Neighborhood (Community District),Queens, Elmhurst and Corona (CD4),404,Nitric Oxide (NO),5,6.5,5.6,,,
Winter 2013-14,Neighborhood (Community District),Queens, Elmhurst and Corona (CD4),404,Nitric Oxide (NO),31.6,40,36,,,
Winter 2014-15,Neighborhood (Community District),Queens, Elmhurst and Corona (CD4),404,Nitric Oxide (NO),24.4,31.1,27.6,,,
Winter 2015-16,Neighborhood (Community District),Queens, Elmhurst and Corona (CD4),404,Nitric Oxide (NO),24.1,31.6,27.3,,,
Winter 2016-17,Neighborhood (Community District),Queens, Elmhurst and Corona (CD4),404,Nitric Oxide (NO),20.3,24.6,22.2,,,
Winter 2017-18,Neighborhood (Community District),Queens, Elmhurst and Corona (CD4),404,Nitric Oxide (NO),18.3,22.5,20,,,
Winter 2018-19,Neighborhood (Community District),Queens, Elmhurst and Corona (CD4),404,Nitric Oxide (NO),17.1,18.9,17.9,,,
Summer 2013,Neighborhood (Community District),Manhattan, Financial District (CD1),101,Nitric Oxide (NO),15.3,24.8,20.1,,,
Summer 2014,Neighborhood (Community District),Manhattan, Financial District (CD1),101,Nitric Oxide (NO),18,30.7,23.9,,,
Summer 2015,Neighborhood (Community District),Manhattan, Financial District (CD1),101,Nitric Oxide (NO),14.8,24.4,19.7,,,
Summer 2016,Neighborhood (Community District),Manhattan, Financial District (CD1),101,Nitric Oxide (NO),11.6,21.8,15.5,,,
Summer 2017,Neighborhood (Community District),Manhattan, Financial District (CD1),101,Nitric Oxide (NO),9.8,18.8,13.3,,,
Summer 2018,Neighborhood (Community District),Manhattan, Financial District (CD1),101,Nitric Oxide (NO),9.4,16.8,12.1,,,
Summer 2019,Neighborhood (Community District),Manhattan, Financial District (CD1),101,Nitric Oxide (NO),9.2,10.9,10.1,,,
Winter 2013-14,Neighborhood (Community District),Manhattan, Financial District (CD1),101,Nitric Oxide (NO),42.9,57.4,49.5,,,
Winter 2014-15,Neighborhood (Community District),Manhattan, Financial District (CD1),101,Nitric Oxide (NO),32.6,45.1,38.6,,,
Winter 2015-16,Neighborhood (Community District),Manhattan, Financial District (CD1),101,Nitric Oxide (NO),28.5,44.8,35.1,,,
Winter 2016-17,Neighborhood (Community District),Manhattan, Financial District (CD1),101,Nitric Oxide (NO),23.1,35.9,28.2,,,
Winter 2017-18,Neighborhood (Community District),Manhattan, Financial District (CD1),101,Nitric Oxide (NO),25.8,38.4,31.1,,,
Winter 2018-19,Neighborhood (Community District),Manhattan, Financial District (CD1),101,Nitric Oxide (NO),20.1,23.6,21.9,,,
Summer 2013,Neighborhood (Community District),Brooklyn, Flatbush and Midwood (CD14),314,Nitric Oxide (NO),8.7,13.5,10.8,,,
Summer 2014,Neighborhood (Community District),Brooklyn, Flatbush and Midwood (CD14),314,Nitric Oxide (NO),10.3,16.4,13,,,
Summer 2015,Neighborhood (Community District),Brooklyn, Flatbush and Midwood (CD14),314,Nitric Oxide (NO),9,13.7,11,,,
Summer 2016,Neighborhood (Community District),Brooklyn, Flatbush and Midwood (CD14),314,Nitric Oxide (NO),7.1,10.2,8.4,,,
Summer 2017,Neighborhood (Community District),Brooklyn, Flatbush and Midwood (CD14),314,Nitric Oxide (NO),6.8,9.2,7.8,,,
Summer 2018,Neighborhood (Community District),Brooklyn, Flatbush and Midwood (CD14),314,Nitric Oxide (NO),6.2,8.3,7,,,
Summer 2019,Neighborhood (Community District),Brooklyn, Flatbush and Midwood (CD14),314,Nitric Oxide (NO),4.9,5.8,5.3,,,
Winter 2013-14,Neighborhood (Community District),Brooklyn, Flatbush and Midwood (CD14),314,Nitric Oxide (NO),31.3,39.6,34.8,,,
Winter 2014-15,Neighborhood (Community District),Brooklyn, Flatbush and Midwood (CD14),314,Nitric Oxide (NO),25.4,31.7,28.1,,,
Winter 2015-16,Neighborhood (Community District),Brooklyn, Flatbush and Midwood (CD14),314,Nitric Oxide (NO),24,29.7,26.4,,,
Winter 2016-17,Neighborhood (Community District),Brooklyn, Flatbush and Midwood (CD14),314,Nitric Oxide (NO),19.8,24.2,21.6,,,
Winter 2017-18,Neighborhood (Community District),Brooklyn, Flatbush and Midwood (CD14),314,Nitric Oxide (NO),17,23.5,19.8,,,
Winter 2018-19,Neighborhood (Community District),Brooklyn, Flatbush and Midwood (CD14),314,Nitric Oxide (NO),14.3,16.3,15.3,,,
Summer 2013,Neighborhood (Community District),Brooklyn, Flatlands and Canarsie (CD18),318,Nitric Oxide (NO),6.8,10.3,8.2,,,
Summer 2014,Neighborhood (Community District),Brooklyn, Flatlands and Canarsie (CD18),318,Nitric Oxide (NO),8,11.8,9.6,,,
Summer 2015,Neighborhood (Community District),Brooklyn, Flatlands and Canarsie (CD18),318,Nitric Oxide (NO),7.1,10.9,8.7,,,
Summer 2016,Neighborhood (Community District),Brooklyn, Flatlands and Canarsie (CD18),318,Nitric Oxide (NO),5.8,8,6.9,,,
Summer 2017,Neighborhood (Community District),Brooklyn, Flatlands and Canarsie (CD18),318,Nitric Oxide (NO),5.9,7.6,6.7,,,
Summer 2018,Neighborhood (Community District),Brooklyn, Flatlands and Canarsie (CD18),318,Nitric Oxide (NO),5.4,6.7,6,,,
Summer 2019,Neighborhood (Community District),Brooklyn, Flatlands and Canarsie (CD18),318,Nitric Oxide (NO),4.1,5.7,4.7,,,
Winter 2013-14,Neighborhood (Community District),Brooklyn, Flatlands and Canarsie (CD18),318,Nitric Oxide (NO),27.6,33.6,30.5,,,
Winter 2014-15,Neighborhood (Community District),Brooklyn, Flatlands and Canarsie (CD18),318,Nitric Oxide (NO),22.5,27.1,24.5,,,
Winter 2015-16,Neighborhood (Community District),Brooklyn, Flatlands and Canarsie (CD18),318,Nitric Oxide (NO),22.9,27.3,24.8,,,
Winter 2016-17,Neighborhood (Community District),Brooklyn, Flatlands and Canarsie (CD18),318,Nitric Oxide (NO),18.6,21.7,20,,,
Winter 2017-18,Neighborhood (Community District),Brooklyn, Flatlands and Canarsie (CD18),318,Nitric Oxide (NO),13.5,18.8,16.2,,,
Winter 2018-19,Neighborhood (Community District),Brooklyn, Flatlands and Canarsie (CD18),318,Nitric Oxide (NO),13.3,18.9,15.6,,,
Summer 2013,Neighborhood (Community District),Queens, Flushing and Whitestone (CD7),407,Nitric Oxide (NO),6.1,13,8.8,,,
Summer 2014,Neighborhood (Community District),Queens, Flushing and Whitestone (CD7),407,Nitric Oxide (NO),7.9,15.2,10.8,,,
Summer 2015,Neighborhood (Community District),Queens, Flushing and Whitestone (CD7),407,Nitric Oxide (NO),5.8,12.4,8.3,,,
Summer 2016,Neighborhood (Community District),Queens, Flushing and Whitestone (CD7),407,Nitric Oxide (NO),6.1,8.5,7,,,
Summer 2017,Neighborhood (Community District),Queens, Flushing and Whitestone (CD7),407,Nitric Oxide (NO),5.8,8.3,6.7,,,
Summer 2018,Neighborhood (Community District),Queens, Flushing and Whitestone (CD7),407,Nitric Oxide (NO),5.7,7.7,6.5,,,
Summer 2019,Neighborhood (Community District),Queens, Flushing and Whitestone (CD7),407,Nitric Oxide (NO),5.8,8.4,6.9,,,
Winter 2013-14,Neighborhood (Community District),Queens, Flushing and Whitestone (CD7),407,Nitric Oxide (NO),24.9,34.3,28.5,,,
Winter 2014-15,Neighborhood (Community District),Queens, Flushing and Whitestone (CD7),407,Nitric Oxide (NO),21.2,28.6,24.1,,,
Winter 2015-16,Neighborhood (Community District),Queens, Flushing and Whitestone (CD7),407,Nitric Oxide (NO),22,29.7,24.9,,,
Winter 2016-17,Neighborhood (Community District),Queens, Flushing and Whitestone (CD7),407,Nitric Oxide (NO),18.7,24,20.7,,,
Winter 2017-18,Neighborhood (Community District),Queens, Flushing and Whitestone (CD7),407,Nitric Oxide (NO),15.4,20.4,17.1,,,
Winter 2018-19,Neighborhood (Community District),Queens, Flushing and Whitestone (CD7),407,Nitric Oxide (NO),15.8,24.4,18.6,,,
Summer 2013,Neighborhood (Community District),Bronx, Fordham and University Heights (CD5),205,Nitric Oxide (NO),12,17.9,14.8,,,
Summer 2014,Neighborhood (Community District),Bronx, Fordham and University Heights (CD5),205,Nitric Oxide (NO),15.4,21.7,18.7,,,
Summer 2015,Neighborhood (Community District),Bronx, Fordham and University Heights (CD5),205,Nitric Oxide (NO),11,16.9,13.8,,,
Summer 2016,Neighborhood (Community District),Bronx, Fordham and University Heights (CD5),205,Nitric Oxide (NO),8.1,10.4,9.4,,,
Summer 2017,Neighborhood (Community District),Bronx, Fordham and University Heights (CD5),205,Nitric Oxide (NO),7.7,10.4,9,,,
Summer 2018,Neighborhood (Community District),Bronx, Fordham and University Heights (CD5),205,Nitric Oxide (NO),7,9.1,8.1,,,
Summer 2019,Neighborhood (Community District),Bronx, Fordham and University Heights (CD5),205,Nitric Oxide (NO),6.4,10.5,8,,,
Winter 2013-14,Neighborhood (Community District),Bronx, Fordham and University Heights (CD5),205,Nitric Oxide (NO),33.4,40.4,37.2,,,
Winter 2014-15,Neighborhood (Community District),Bronx, Fordham and University Heights (CD5),205,Nitric Oxide (NO),26,32.5,29.4,,,
Winter 2015-16,Neighborhood (Community District),Bronx, Fordham and University Heights (CD5),205,Nitric Oxide (NO),22.7,29.5,25.9,,,
Winter 2016-17,Neighborhood (Community District),Bronx, Fordham and University Heights (CD5),205,Nitric Oxide (NO),21.2,25.9,24,,,
Winter 2017-18,Neighborhood (Community District),Bronx, Fordham and University Heights (CD5),205,Nitric Oxide (NO),18.6,23,21.3,,,
Winter 2018-19,Neighborhood (Community District),Bronx, Fordham and University Heights (CD5),205,Nitric Oxide (NO),18.1,22.4,20.1,,,
Summer 2013,Neighborhood (Community District),Brooklyn, Fort Greene and Brooklyn Heights (CD2),302,Nitric Oxide (NO),8.6,19.1,13.5,,,
Summer 2014,Neighborhood (Community District),Brooklyn, Fort Greene and Brooklyn Heights (CD2),302,Nitric Oxide (NO),11,22.3,16.4,,,
Summer 2015,Neighborhood (Community District),Brooklyn, Fort Greene and Brooklyn Heights (CD2),302,Nitric Oxide (NO),9.1,19.1,13.7,,,
Summer 2016,Neighborhood (Community District),Brooklyn, Fort Greene and Brooklyn Heights (CD2),302,Nitric Oxide (NO),9.8,16.1,12.6,,,
Summer 2017,Neighborhood (Community District),Brooklyn, Fort Greene and Brooklyn Heights (CD2),302,Nitric Oxide (NO),8.2,14.9,11,,,
Summer 2018,Neighborhood (Community District),Brooklyn, Fort Greene and Brooklyn Heights (CD2),302,Nitric Oxide (NO),7.9,11.7,9.6,,,
Summer 2019,Neighborhood (Community District),Brooklyn, Fort Greene and Brooklyn Heights (CD2),302,Nitric Oxide (NO),7,9.7,8.3,,,
Winter 2013-14,Neighborhood (Community District),Brooklyn, Fort Greene and Brooklyn Heights (CD2),302,Nitric Oxide (NO),36,48.2,41.5,,,
Winter 2014-15,Neighborhood (Community District),Brooklyn, Fort Greene and Brooklyn Heights (CD2),302,Nitric Oxide (NO),27.1,37.5,31.9,,,
Winter 2015-16,Neighborhood (Community District),Brooklyn, Fort Greene and Brooklyn Heights (CD2),302,Nitric Oxide (NO),25.9,40.7,32.1,,,
Winter 2016-17,Neighborhood (Community District),Brooklyn, Fort Greene and Brooklyn Heights (CD2),302,Nitric Oxide (NO),21.4,29.7,25.1,,,
Winter 2017-18,Neighborhood (Community District),Brooklyn, Fort Greene and Brooklyn Heights (CD2),302,Nitric Oxide (NO),22.8,32,26.7,,,
Winter 2018-19,Neighborhood (Community District),Brooklyn, Fort Greene and Brooklyn Heights (CD2),302,Nitric Oxide (NO),18.5,22.3,20.3,,,
Summer 2013,Neighborhood (Community District),Brooklyn, Greenpoint and Williamsburg (CD1),301,Nitric Oxide (NO),7.5,15.3,10.5,,,
Summer 2014,Neighborhood (Community District),Brooklyn, Greenpoint and Williamsburg (CD1),301,Nitric Oxide (NO),10,18.5,13.6,,,
Summer 2015,Neighborhood (Community District),Brooklyn, Greenpoint and Williamsburg (CD1),301,Nitric Oxide (NO),7.3,15.5,10.6,,,
Summer 2016,Neighborhood (Community District),Brooklyn, Greenpoint and Williamsburg (CD1),301,Nitric Oxide (NO),8.8,13.8,10.9,,,
Summer 2017,Neighborhood (Community District),Brooklyn, Greenpoint and Williamsburg (CD1),301,Nitric Oxide (NO),7.5,12.1,9.3,,,
Summer 2018,Neighborhood (Community District),Brooklyn, Greenpoint and Williamsburg (CD1),301,Nitric Oxide (NO),7.4,11.3,9,,,
Summer 2019,Neighborhood (Community District),Brooklyn, Greenpoint and Williamsburg (CD1),301,Nitric Oxide (NO),7.2,16.2,10.7,,,
Winter 2013-14,Neighborhood (Community District),Brooklyn, Greenpoint and Williamsburg (CD1),301,Nitric Oxide (NO),35.2,44.2,39.1,,,
Winter 2014-15,Neighborhood (Community District),Brooklyn, Greenpoint and Williamsburg (CD1),301,Nitric Oxide (NO),25,33.9,28.8,,,
Winter 2015-16,Neighborhood (Community District),Brooklyn, Greenpoint and Williamsburg (CD1),301,Nitric Oxide (NO),23.9,35.9,28.5,,,
Winter 2016-17,Neighborhood (Community District),Brooklyn, Greenpoint and Williamsburg (CD1),301,Nitric Oxide (NO),20.1,28.1,23.3,,,
Winter 2017-18,Neighborhood (Community District),Brooklyn, Greenpoint and Williamsburg (CD1),301,Nitric Oxide (NO),20.1,29.3,23.9,,,
Winter 2018-19,Neighborhood (Community District),Brooklyn, Greenpoint and Williamsburg (CD1),301,Nitric Oxide (NO),21.2,52.5,33,,,
Summer 2013,Neighborhood (Community District),Manhattan, Greenwich Village and Soho (CD2),102,Nitric Oxide (NO),15.4,26,21.9,,,
Summer 2014,Neighborhood (Community District),Manhattan, Greenwich Village and Soho (CD2),102,Nitric Oxide (NO),21.1,36.2,30.3,,,
Summer 2015,Neighborhood (Community District),Manhattan, Greenwich Village and Soho (CD2),102,Nitric Oxide (NO),15.1,25.5,21.6,,,
Summer 2016,Neighborhood (Community District),Manhattan, Greenwich Village and Soho (CD2),102,Nitric Oxide (NO),14.2,30.2,22.2,,,
Summer 2017,Neighborhood (Community District),Manhattan, Greenwich Village and Soho (CD2),102,Nitric Oxide (NO),12.2,26.1,19.3,,,
Summer 2018,Neighborhood (Community District),Manhattan, Greenwich Village and Soho (CD2),102,Nitric Oxide (NO),11.9,23.6,17.6,,,
Summer 2019,Neighborhood (Community District),Manhattan, Greenwich Village and Soho (CD2),102,Nitric Oxide (NO),9,13,10.6,,,
Winter 2013-14,Neighborhood (Community District),Manhattan, Greenwich Village and Soho (CD2),102,Nitric Oxide (NO),47.4,65.5,58.4,,,
Winter 2014-15,Neighborhood (Community District),Manhattan, Greenwich Village and Soho (CD2),102,Nitric Oxide (NO),34.8,49.9,44.1,,,
Winter 2015-16,Neighborhood (Community District),Manhattan, Greenwich Village and Soho (CD2),102,Nitric Oxide (NO),31.1,53.9,43.6,,,
